Date,EMS,F10.7,Wind,Pressure_mean,Temp_min,Temp_mean,Temp_max,Precipitation,Sunspot_n,Ap_day_mean,Dst_day_mean,Sudden_Impulse,Sudden_Storm
2010-01-20,7,81.6,2,737.4,-26.5,-20.1,-14.1,1.7,13,12,-3,No,No
2010-01-21,6,79.1,2,738.2,-16.4,-15,-14,4.9,18,5,-24,No,No
2010-01-22,10,80,3,731.25,-20,-16.5,-11.4,0,31,3,-12,No,No
2010-01-23,8,79.8,2,721.05,-24.9,-19.6,-14.1,0,38,5,-13,No,No
2010-01-24,9,82,4,729.45,-23,-19,-14.6,0.3,38,4,-18,No,No
2010-01-25,9,81.9,2,717.2,-20.1,-15.3,-9.3,0,34,3,-9,No,No
2010-01-26,6,78.7,1,722,-20,-16.7,-11.1,0.4,25,3,-7,No,No
2010-01-27,12,77.3,5,730.45,-31.3,-23.7,-17.7,0,13,1,-1,No,No
2010-01-28,5,75.4,1,719.65,-19.7,-12.7,-1.2,0,12,3,-1,No,No
2010-01-29,5,74,4,720.4,-11.1,-5.7,-1.3,4.6,12,1,-4,No,No
2010-01-30,5,71.1,5,728.9,-19,-15.7,-10.8,1.9,12,5,0,No,No
2010-01-31,10,72.8,5,737.4,-32.5,-28.6,-18.9,0,16,4,-7,No,No
2010-02-01,10,73,2,739.1,-38.6,-34.2,-29.1,0,17,9,-7,No,No
2010-02-02,7,73.1,1,737.9,-36.7,-32.3,-25.6,0,14,10,-11,No,No
2010-02-03,1,73,1,730.5,-34,-29.8,-23.8,0,14,10,-13,No,No
2010-02-04,13,72.3,2,728.55,-33.7,-28,-19.1,0,12,2,-8,No,No
2010-02-05,3,71.8,2,721.3,-32.6,-24.4,-10.8,0,12,2,-4,No,No
2010-02-06,5,75.6,3,719,-21.1,-18.2,-11.5,1.2,36,4,-5,No,No
2010-02-07,2,85.1,2,726.25,-26.2,-22.1,-18.9,0.2,38,3,-8,No,No
2010-02-08,9,87.8,4,734.15,-24.8,-23,-20.6,0.4,59,4,-7,No,No
2010-02-09,6,91.2,3,738.6,-30.5,-25.9,-20.1,0,56,3,-4,No,No
2010-02-10,4,89,1,742.55,-31.2,-26.4,-20,0,50,3,-10,No,No
2010-02-11,2,88.9,1,739.75,-31.4,-26.6,-20.4,0,44,5,-1,No,No
2010-02-12,6,91.8,1,735.05,-31.2,-26,-19.6,0,41,6,-16,No,No
2010-02-13,4,93.1,1,734.85,-27.4,-22.1,-14.6,1.2,43,4,-11,No,No
2010-02-14,3,91.8,1,727.8,-27.4,-20,-9.2,0,33,4,-10,No,No
2010-02-15,3,87.2,3,725.3,-21.5,-17.3,-10.2,0,30,14,-26,No,No
2010-02-16,10,85.5,2,727.1,-24.1,-15.9,-7.4,0,30,9,-32,No,No
2010-02-17,3,84.7,2,720.8,-16.2,-10.7,-1,0,43,6,-23,No,No
2010-02-18,3,84.8,1,717.9,-11.6,-6.9,-0.2,0.4,23,5,-9,No,No
2010-02-19,11,83.1,2,718.625,-10.2,-7.8,-2.9,0,20,4,-11,No,No
2010-02-20,15,81.8,3,719.35,-10.4,-8.5,-5.6,2.8,20,1,-1,No,No
2010-02-21,1,82,3,717.25,-18.5,-12.5,-4.2,0,17,1,0,No,No
2010-02-22,7,81.7,3,714.3,-15.8,-12.4,-9.1,0,17,4,-6,No,No
2010-02-23,12,81.9,4,720.95,-21,-17.8,-9.4,0.7,15,2,-10,No,No
2010-02-24,11,82.4,4,727.2,-30.7,-24.5,-18.9,0,30,4,-7,No,No
2010-02-25,13,80.9,1,727.25,-32.3,-26.4,-19.6,0,29,3,-5,No,No
2010-02-26,4,81.1,2,724.1,-31.7,-23.8,-13.4,0,27,2,-8,No,No
2010-02-27,3,78.9,2,726.95,-25.3,-20.5,-14.9,0,14,1,-1,No,No
2010-02-28,7,77.1,2,720.65,-26.2,-19.7,-10.1,0,14,2,6,No,No
2010-03-01,9,76.6,3,720.1,-20.7,-15.2,-6.1,0.7,23,5,5,No,No
2010-03-02,8,76.5,3,716.3,-16.1,-12.8,-9.4,0.6,37,4,-3,No,No
2010-03-03,10,78,7,730.55,-18.3,-16,-10.8,0,36,8,-8,No,No
2010-03-04,9,79,5,730.25,-27.7,-20.7,-13.6,0,39,7,-14,No,No
2010-03-05,9,80,2,730.8,-29,-21.8,-15.1,0,28,3,-9,No,No
2010-03-06,7,78.2,2,739.6,-26.7,-19.9,-13.9,0,0,4,-6,No,No
2010-03-07,7,77.1,3,742.65,-27.8,-18.5,-8.6,0,12,5,-7,No,No
2010-03-08,11,75.4,2,735,-19.9,-13.7,-4,0,17,3,-7,No,No
2010-03-09,8,75.1,4,720.85,-14.1,-8.9,-0.4,0,0,2,0,No,No
2010-03-10,6,76.8,2,717.75,-12.3,-9.1,-4.3,0.3,0,9,-5,No,No
2010-03-11,10,79.3,4,721.6,-20.6,-13.8,-7.3,0,34,10,-16,No,No
2010-03-12,2,83.1,2,719.3,-22.9,-14,-1.4,0,36,9,-15,No,No
2010-03-13,9,88.5,2,720.8,-15.7,-11.9,-7.7,1.6,31,3,-12,No,No
2010-03-14,6,90.7,3,731.1,-10.7,-7.7,-5,0,33,6,-11,No,No
2010-03-15,9,88.3,4,729.45,-18.5,-11.3,-3.5,0,27,2,-5,No,No
2010-03-16,9,85.5,2,727.55,-20.9,-12.2,-2.5,0,23,4,-3,No,No
2010-03-17,7,84.3,3,720.25,-18,-11,-2.8,0,28,7,-3,No,No
2010-03-18,14,85.9,4,711.8,-12.5,-8.3,-2.4,0,30,6,-5,No,No
2010-03-19,2,85,2,719.35,-8.4,-3.6,0.9,0,22,3,-3,No,No
2010-03-20,5,83.7,5,717.65,-9.6,-3.1,2.3,0,14,6,-8,No,No
2010-03-21,6,82.8,3,718.65,-6.5,-3.9,0,0.3,22,1,-6,No,No
2010-03-22,10,84.1,6,724.8,-15.8,-7.9,-0.4,0,17,0,1,No,No
2010-03-23,4,81.9,1,728.25,-15.7,-9.6,-4.2,0.2,14,1,2,No,No
2010-03-24,13,83.3,3,730.9,-15.5,-8.4,-1,0,17,3,1,No,No
2010-03-25,5,83.9,2,724.65,-12.6,-5.2,2.6,0,23,6,4,No,No
2010-03-26,6,87.1,3,725.05,0.8,1.9,4.3,0.4,22,3,-3,No,No
2010-03-27,10,85.5,4,720.1,-7,-0.2,6.6,0,34,3,2,No,No
2010-03-28,7,87.8,5,718.75,-7.1,-1.6,4.6,0,31,6,-10,No,No
2010-03-29,8,85.7,6,722.35,-4.5,-1,1.6,0.1,33,4,-3,No,No
2010-03-30,10,82.9,2,722.6,-7,-3.2,-0.1,0.3,33,7,-7,No,No
2010-03-31,7,82.6,6,728.45,-8.7,-5.4,-2.4,0,27,5,-8,No,No
2010-04-01,3,80.9,4,726.8,-8.7,-4.9,-0.9,0.3,22,12,-16,No,No
2010-04-02,14,79.1,2,718.15,-9.6,-4.3,2.3,0,22,13,-20,No,No
2010-04-03,3,76.1,4,718.4,-6.6,-2.9,2.2,1.1,24,9,-13,No,No
2010-04-04,8,77.4,3,723.65,-7.5,-2.2,3,0,33,13,-18,No,No
2010-04-05,7,78.7,4,726,-9,-0.8,5.8,0,34,55,-33,No,Yes
2010-04-06,10,79.3,3,716.45,-3.5,3.8,12.9,0,25,44,-69,No,No
2010-04-07,10,77.7,3,716.6,-6.8,-2.9,8.1,0.4,21,22,-47,No,No
2010-04-08,11,76.5,7,722.7,-10,-7.4,-3.1,0,29,12,-33,No,No
2010-04-09,9,75.9,5,725.6,-10.5,-7.1,-2.5,0,9,6,-32,No,No
2010-04-10,10,76.3,6,727.2,-9.5,-7.1,-4.2,0.5,10,3,-21,No,No
2010-04-11,5,75.3,5,728.15,-9.6,-5.9,-1.4,0.3,10,12,-22,No,Yes
2010-04-12,8,74.9,4,729.75,-9.5,-5,-0.4,0.4,10,19,-35,Yes,No
2010-04-13,12,74.9,3,725.65,-11.9,-3.3,4.7,0,9,3,-24,No,No
2010-04-14,9,75.3,3,726.05,-6.5,-3.2,2.1,0,0,10,-13,No,No
2010-04-15,3,75.6,3,724.05,-10.5,-3.3,5.1,0,0,8,-25,No,No
2010-04-16,4,75,3,717.6,-6.6,-1.1,5.8,0,0,3,-14,No,No
2010-04-17,8,75.4,4,718.65,-4.7,-0.4,7.4,1.2,0,3,-14,No,No
2010-04-18,10,74.5,2,724.9,-1.2,3.6,8.1,0,0,3,-9,No,No
2010-04-19,11,75.3,3,728.25,-3.8,1.7,8.2,0.3,0,4,-7,No,No
2010-04-20,13,76.1,2,731,-4.6,2.1,8.8,0,0,4,-10,No,No
2010-04-21,6,76.4,2,730.2,-2.9,3.4,9.9,0,9,6,-9,No,No
2010-04-22,11,76.9,3,722.45,-2.2,5,12.8,0,9,6,-6,No,No
2010-04-23,8,76.9,4,721.6,0.5,2.4,9.4,3.1,0,10,-18,No,No
2010-04-24,0,75.8,6,728.5,-0.3,2.3,6.1,1.1,0,7,-21,No,No
2010-04-25,2,75,6,728.55,-3.1,-0.2,3.1,0,16,3,-8,No,No
2010-04-26,4,76.4,6,724.25,-6.5,-2.6,0.6,1.2,0,2,-3,No,No
2010-04-27,9,77,4,726.85,-1.1,3.4,9.7,0,0,4,-4,No,No
2010-04-28,9,75.7,4,722.5,-1.9,6.7,16.3,0,10,3,-2,No,No
2010-04-29,9,77.2,4,722.8,0.3,7.3,16.6,0,0,6,-8,No,No
2010-04-30,9,77.3,2,715.05,2.4,12.5,24.1,0,9,3,-8,No,No
2010-05-01,5,79.8,6,715.8,2.9,8.3,18.3,4.8,13,3,-5,No,No
2010-05-02,5,79,5,718.05,1.3,6,11.3,1.1,21,36,-23,No,No
2010-05-03,9,80.8,3,718.05,1.2,5.7,10.3,0,40,24,-44,No,No
2010-05-04,6,81.6,4,715.4,-0.9,5.1,17.1,0,51,10,-32,No,No
2010-05-05,6,83.1,5,720.15,0.8,4.7,9.7,2.6,47,7,-23,No,No
2010-05-06,13,84.7,1,718.65,-0.9,4.7,11,0,19,8,-21,No,No
2010-05-07,11,80.5,2,721.25,-2.2,4.9,12.5,0.8,16,8,-20,No,No
2010-05-08,7,80.5,5,722.45,3.1,8.1,14,0,16,5,-23,No,No
2010-05-09,4,80.3,5,717.8,-1,8.9,18.5,0,0,2,-14,No,No
2010-05-10,10,76.9,3,719.1,3,10.1,17.4,0,0,4,-7,No,No
2010-05-11,13,75.1,3,719,4.2,6.5,14.6,1.8,0,6,-4,No,No
2010-05-12,9,75,4,716.6,3.9,6.1,8.9,3.3,0,5,-7,No,No
2010-05-13,10,72.7,3,717.4,2.7,6.6,13.1,4.9,0,3,-7,No,No
2010-05-14,14,70.9,2,716.5,-0.1,6.6,11.4,0,0,3,-2,No,No
2010-05-15,4,71.2,4,720.6,4.7,9.8,15.9,0.4,0,2,-9,No,No
2010-05-16,7,71.8,2,719.2,1.9,11,19.4,0,0,3,0,No,No
2010-05-17,4,70,2,712.2,3.3,13.4,21.4,0,0,5,-8,No,No
2010-05-18,9,70.8,3,712.65,7.5,11.2,20.5,0,0,5,-19,No,No
2010-05-19,4,70.3,4,715.2,5.2,9.8,16,0,0,7,5,No,No
2010-05-20,9,70.2,2,716.9,-0.5,3.9,12.9,9,0,10,-9,No,No
2010-05-21,9,70.4,4,716.05,-2.6,4.2,10.8,0,14,4,-11,No,No
2010-05-22,3,72.6,4,713.5,1.1,3,10.2,7.9,21,3,-3,No,No
2010-05-23,9,74.3,5,720,0.5,6.9,14,2.5,22,0,-2,No,No
2010-05-24,8,76.4,3,717.8,1.5,9.7,18.8,0,19,1,-1,No,No
2010-05-25,6,74.4,3,723,3.4,13.2,22.8,0,24,5,0,No,No
2010-05-26,11,75.1,3,719.8,7,14.9,23.3,0,16,5,-1,No,No
2010-05-27,6,74.3,3,717,9.2,16.4,25.1,0,13,2,-5,No,No
2010-05-28,8,74.6,3,716.2,6.8,18.8,28.5,0,13,11,6,No,Yes
2010-05-29,4,75.2,2,718.1,8.2,18.9,29.6,0,19,28,-51,No,No
2010-05-30,4,75.7,2,719.9,10.7,19.7,27,0,29,21,-39,No,No
2010-05-31,11,75,3,718.9,9.9,19.5,28.8,0,18,15,-36,No,No
2010-06-01,11,74.1,4,719.9,12.1,20.2,29.5,0,15,11,-28,No,No
2010-06-02,13,74.8,4,720.9,11,15.4,23.3,0.3,18,6,-23,No,No
2010-06-03,3,76.1,6,724.5,7.4,9.2,12.1,11.5,21,10,-17,No,No
2010-06-04,12,76.8,2,723.35,4.5,11.7,21.5,0,28,14,-31,No,No
2010-06-05,6,74,1,713.55,6.7,17,28,0,26,5,-18,No,No
2010-06-06,0,72.4,6,721.5,7.1,9.9,21.1,4.6,12,5,-16,No,No
2010-06-07,4,70,3,723.6,2.7,10.4,18.2,0,18,4,-16,No,No
2010-06-08,5,70.6,3,721.2,5.4,12.4,19.6,0,14,3,-7,No,No
2010-06-09,2,74,3,718.65,6.5,14.5,22,0,29,4,1,No,No
2010-06-10,10,73.7,4,713.1,9.6,16.9,24.4,0,39,5,-4,No,No
2010-06-11,7,75.2,5,716.8,12.9,17.1,20.7,0,46,4,-9,No,No
2010-06-12,9,76.9,4,715.85,8.6,17.8,26,0,46,2,-6,No,No
2010-06-13,8,78.6,2,712.8,10.1,19.5,28.7,0,25,5,1,No,No
2010-06-14,9,78.7,7,721.2,6.5,10.8,22.7,7.6,14,4,-7,No,No
2010-06-15,6,75.1,3,720.65,5.4,13.2,20.8,0,0,8,5,No,No
2010-06-16,3,72.3,2,715.45,6.6,16.2,25.2,0,0,17,-20,No,No
2010-06-17,6,73.9,4,716.15,10.8,17,22,0,12,8,-18,No,No
2010-06-18,8,72.7,4,721.2,12,16.4,20.6,1.2,12,4,-8,No,No
2010-06-19,5,72.8,4,719.75,6.2,17.2,26.3,0,26,3,-5,No,No
2010-06-20,9,71.2,2,715.05,11.2,20.5,30.2,0,18,3,-2,No,No
2010-06-21,12,72.3,3,712.4,12,21.8,32.8,0,14,4,-1,No,No
2010-06-22,15,74.3,4,707.3,14,23.4,35.6,0,15,4,1,No,No
2010-06-23,8,75.7,4,710.7,16.4,22,29.7,5.6,14,3,-6,No,No
2010-06-24,6,76.5,7,718.25,9.5,11.2,16.6,10,12,4,5,No,No
2010-06-25,9,76.9,3,716.4,10.6,13.1,17.1,0,17,7,2,No,No
2010-06-26,3,76.9,2,715.95,11.7,14.6,17.3,0.3,18,12,-14,No,No
2010-06-27,5,76.9,5,720.85,11.2,13.9,17.4,6.8,11,12,-14,No,No
2010-06-28,7,75.3,2,716.75,11.7,13.3,16.6,6,11,6,-11,No,No
2010-06-29,9,76.4,2,716.85,12.2,15.2,20.4,0.3,22,10,-14,No,No
2010-06-30,8,76,3,715.1,9.6,18.6,26.9,0.7,11,16,-19,No,No
2010-07-01,2,76.3,2,713.1,15.3,18.7,25.3,4.3,13,10,-15,No,No
2010-07-02,5,75.5,2,715.4,14.3,17.3,23,2.4,13,8,-17,No,No
2010-07-03,9,75.9,3,716.85,11.5,19.8,28.1,0,13,6,-10,No,No
2010-07-04,4,74.8,2,719.5,12.8,16.7,26.1,9.2,14,4,-12,No,No
2010-07-05,8,74,4,720.55,11.1,17.2,24.6,0,27,3,-7,No,No
2010-07-06,12,75.2,1,716.7,12.1,20.2,28.7,0,25,2,-10,No,No
2010-07-07,17,75.2,2,713.5,12,19.9,28.6,0,13,2,-5,No,No
2010-07-08,4,76.6,3,714.05,12.8,18.6,23.6,0.4,13,2,-2,No,No
2010-07-09,3,78.2,2,716.95,13.8,18,22.5,0.9,17,4,-9,No,No
2010-07-10,6,82.7,2,714.4,15.1,20.7,27.6,0,22,1,-8,No,No
2010-07-11,12,82.6,4,711.85,15.1,22.4,30.1,0,36,4,4,No,No
2010-07-12,5,85.4,5,713.6,16.2,22.4,27.8,0,34,3,-2,No,No
2010-07-13,10,82.6,2,713.6,15.3,20,26.1,3.3,30,2,0,No,No
2010-07-14,7,81.1,2,715.35,17.8,20.3,24.7,0,17,9,8,No,No
2010-07-15,5,80.3,6,716.45,16.3,19.4,23.5,0.7,25,8,-18,No,No
2010-07-16,8,78.4,4,716.75,12.8,18.4,24.9,0.8,16,3,-13,No,No
2010-07-17,7,79.1,2,715.8,13.3,19.5,28,0,14,2,-5,No,No
2010-07-18,3,81.3,2,712.55,11.9,20.9,29.5,0,14,2,-4,No,No
2010-07-19,7,79.4,3,709.9,12.7,20.9,31.1,0,14,3,3,No,No
2010-07-20,2,82.5,3,712.15,15.3,22.3,31.1,0,30,4,3,No,No
2010-07-21,9,89.9,2,714.9,17.5,20.6,24.5,0.8,31,4,-3,No,No
2010-07-22,6,92,3,717.6,18.7,20.5,23.3,9.8,36,4,-10,No,No
2010-07-23,7,90.5,2,716.05,15.3,22.1,30.2,0,44,7,1,No,No
2010-07-24,3,89.2,3,718.1,16.4,18.3,25.7,3,47,4,9,No,No
2010-07-25,3,87.9,4,723.9,10.7,17.6,25.4,0,39,5,-2,No,No
2010-07-26,13,87.9,2,714.4,12.8,19.5,27.6,0,33,5,-3,No,No
2010-07-27,3,87.1,4,712.25,15.7,21.5,29.3,0,19,19,-12,No,No
2010-07-28,7,85.2,3,710.75,16.2,20.9,27.4,1.9,34,11,-16,No,No
2010-07-29,4,88,4,716.85,12.7,15.9,20.6,5.1,38,6,-10,No,No
2010-07-30,5,87.2,7,721.9,8.8,13.6,18.3,0,31,6,-8,No,No
2010-07-31,9,85.7,4,719.65,8.6,16.1,25.1,0,30,5,-10,No,No
2010-08-01,5,83.9,2,718.25,10.6,17.7,23.7,0,24,4,-7,No,No
2010-08-02,5,82.1,3,714.2,11.5,16.5,21.7,1,24,5,-9,No,No
2010-08-03,7,81.5,5,720.05,7.2,10.4,16.5,27,14,25,-11,No,Yes
2010-08-04,8,83,5,722.35,9.8,14.7,21.2,0,32,49,-57,No,Yes
2010-08-05,6,83.2,3,719.75,8.6,15.7,24,0,51,8,-48,No,No
2010-08-06,8,85.1,2,719.7,14.3,18.2,23.7,0.1,51,5,-30,No,No
2010-08-07,7,84.4,2,717.05,9.3,12.5,20.1,30.3,48,4,-19,No,No
2010-08-08,11,93.1,6,717.85,9.3,13.7,19.2,0,38,3,-15,No,No
2010-08-09,8,84.9,2,713.3,6.8,14.5,22.2,0,55,9,-18,No,No
2010-08-10,8,86.5,3,712.5,7.7,15.2,23.9,0,58,6,-16,No,No
2010-08-11,8,85.8,2,713.25,11.7,14.7,20,0.1,67,7,-16,No,No
2010-08-12,5,88.1,4,715.05,9.9,11,14.4,4.3,50,4,-14,No,No
2010-08-13,3,86,8,718.9,10.1,11,11.8,29,41,3,-10,No,No
2010-08-14,5,86,7,720.65,8.8,15.3,21.4,0,33,3,-9,No,No
2010-08-15,5,87.4,2,716.4,7.5,15.6,24.7,0,38,5,-4,No,No
2010-08-16,12,87.8,2,713.6,8.9,15.4,22.7,3.2,51,5,-16,No,No
2010-08-17,12,86.9,4,717,8.9,12.5,15.8,12,26,4,-9,No,No
2010-08-18,4,83.1,8,721.25,6.7,10,14.1,11.8,23,4,-8,No,No
2010-08-19,8,81.8,5,718.5,3.2,10.6,18.6,0,15,3,-11,No,No
2010-08-20,7,79.8,2,724.95,4.2,11.9,19,0,12,2,-3,No,No
2010-08-21,6,78.9,3,725.2,8.2,15.6,24.2,0,0,2,-3,No,No
2010-08-22,11,77.3,3,718.7,7.7,16.6,26.3,0,0,1,0,No,No
2010-08-23,7,76.3,3,714.9,10.5,17.9,26.4,0,0,6,16,No,No
2010-08-24,8,76.5,3,716.45,11.1,17.9,26.5,0,12,20,-21,No,No
2010-08-25,5,75.2,4,724.65,15.2,17.2,21.9,0,23,18,-22,No,No
2010-08-26,4,75.1,3,720.8,12.3,16.8,21.1,0,23,10,-14,No,No
2010-08-27,6,75,2,720.95,13.7,15.8,19.5,5.1,12,14,-15,No,No
2010-08-28,4,74.8,4,726,11.4,14.4,19.6,1.4,12,7,-14,No,No
2010-08-29,5,73.3,3,723.55,6,13.2,21.7,0,27,2,-11,No,No
2010-08-30,7,75.4,2,719.6,5.1,14.1,23.6,0,29,1,-7,No,No
2010-08-31,5,76.4,2,720.1,7.9,16.6,26.5,0,30,3,-5,No,No
2010-09-01,7,76,2,724.4,14.2,18.5,23.9,3,30,4,1,No,No
2010-09-02,9,77.7,2,719.75,11.7,17.9,25.6,0,58,6,-9,No,No
2010-09-03,11,78.4,3,713.05,13.7,18.2,23.6,0,49,2,-12,No,No
2010-09-04,11,78.5,7,724.6,5.9,7.4,20.4,6.3,58,2,-6,No,No
2010-09-05,8,83.6,5,728.9,5.7,8.4,12.2,0,43,4,-3,No,No
2010-09-06,9,83.5,3,725.2,2.7,9.9,18.3,0,29,8,-10,No,No
2010-09-07,3,81,4,718.65,8.1,14.5,25.1,0,14,10,-10,No,No
2010-09-08,11,77.3,3,720.2,10.6,16.4,23.5,0,0,11,-20,No,No
2010-09-09,11,75.6,3,710.5,12.2,18,26.7,0,0,5,-12,No,No
2010-09-10,4,74.7,5,714.45,12.3,16.9,21.5,0,16,2,-8,No,No
2010-09-11,11,76.4,5,720.45,7.6,11.2,16,0,12,1,-6,No,No
2010-09-12,4,79.1,2,714.15,7.8,13.5,22.2,0,13,1,-4,No,No
2010-09-13,6,79.3,5,725.65,3,7,16.3,0,26,2,0,No,No
2010-09-14,5,80.4,5,725.65,4.7,7.2,10.7,0,27,8,-8,No,No
2010-09-15,3,81.6,2,723.9,4.1,9,15,0,27,6,-13,No,No
2010-09-16,6,82.1,3,719.15,6.1,10.1,18.7,0.4,43,6,-5,No,No
2010-09-17,10,83.3,4,722.2,1.4,8.4,15.7,0,53,8,-14,No,No
2010-09-18,0,83,3,717.7,2.2,10.2,21.1,0.4,51,4,-11,No,No
2010-09-19,4,82.9,5,727.6,3.6,5.8,10.2,0.4,49,3,-3,No,No
2010-09-20,8,81.9,4,731.95,1.3,4.2,9,0.1,39,4,-1,No,No
2010-09-21,8,83.3,3,728.9,0.5,5.8,12.4,2.6,38,4,-7,No,No
2010-09-22,6,85.2,3,724.75,6.7,10.4,14.6,3.6,36,2,-2,No,No
2010-09-23,4,85.4,3,717.5,1.6,10.5,20.9,0,39,6,7,No,No
2010-09-24,6,84.9,2,718.9,3.5,7.4,13.7,9.9,39,15,-13,No,No
2010-09-25,9,83.1,3,723.3,1,3.7,7.2,1.5,39,8,-11,No,No
2010-09-26,11,83.4,4,727.8,-0.2,1.7,6.2,0.6,49,7,-12,No,No
2010-09-27,7,84.3,3,725.7,-4.2,3,12.6,0,56,6,-10,No,No
2010-09-28,7,83.4,4,722.6,-1.9,5.4,14.3,0,55,11,-14,No,No
2010-09-29,6,83.5,3,720.2,-1.5,6,15.5,0,55,4,-15,No,No
2010-09-30,10,91,3,724.25,0.6,6.4,12.7,0,48,2,-7,No,No
2010-10-01,10,90.2,3,725.85,1.2,8.3,17.4,0,36,2,-4,No,No
2010-10-02,9,86.9,2,724.2,8.6,13.8,22.5,0,27,0,-4,No,No
2010-10-03,11,85.1,2,719.2,7.2,12,19.5,0,29,2,-2,No,No
2010-10-04,5,80.1,3,715.95,5.6,12,21.2,0,21,2,2,No,No
2010-10-05,10,76.1,4,719.95,1.9,6.1,15.3,0.8,13,5,-7,No,No
2010-10-06,6,75.4,4,721.45,-1.6,1.6,5.7,0,0,5,-14,No,No
2010-10-07,7,74.2,1,718.65,1.5,3.4,6,0,0,3,-13,No,No
2010-10-08,10,75,2,721.3,0.9,3.4,8.7,0,0,5,-9,No,No
2010-10-09,8,74.7,2,720.35,-2.2,3.2,8.9,0,13,4,-9,No,No
2010-10-10,10,76.2,2,718.2,-2.2,4.9,12.4,0,13,3,-2,No,No
2010-10-11,7,75.7,2,718.5,0.4,6.2,12.3,0,13,20,-30,No,No
2010-10-12,7,75,3,724.85,2.5,5.6,8.2,0.7,13,10,-38,No,No
2010-10-13,8,74.9,2,727.7,-0.8,3.9,9.2,2.7,23,4,-16,No,No
2010-10-14,5,77.7,4,724.4,0.4,4.7,11.9,0,37,1,-2,No,No
2010-10-15,7,79.9,1,726.75,-3.3,0.5,5,0,41,5,0,No,No
2010-10-16,8,81.7,2,725.95,-2.6,0.9,6,0,49,7,-13,No,No
2010-10-17,4,86.3,3,724.2,-4.3,0.2,5.5,0,57,11,-25,No,No
2010-10-18,4,83,2,727.9,-1.3,1.7,6.4,0,60,5,-13,No,No
2010-10-19,5,89.9,3,718.8,-0.9,4.3,11.5,0,63,6,-10,No,No
2010-10-20,6,85.9,5,724.7,2.2,4.2,7.6,0,51,4,-11,No,No
2010-10-21,9,83.2,3,723.5,-0.5,1.2,4,0,36,3,-8,No,No
2010-10-22,10,82.7,3,728.05,-2.3,0.1,3.9,1.5,36,6,-4,No,No
2010-10-23,2,81.4,3,731.5,-4.9,-2.2,1,0,44,26,-17,No,No
2010-10-24,3,83.4,4,734.15,-9.9,-5.4,-1.5,0.5,60,17,-26,No,No
2010-10-25,11,81.2,3,735.6,-11.3,-4.6,2.7,0,67,7,-19,No,No
2010-10-26,6,85.2,3,729,-1.9,1.2,6,0,63,8,-18,No,No
2010-10-27,13,85.1,2,726.7,-0.6,3.4,10.6,0,41,5,-16,No,No
2010-10-28,11,86.5,3,723.55,-3.9,1.9,9.7,0,31,4,-14,No,No
2010-10-29,9,85.3,2,722.3,-2.6,4.1,16.1,0,39,3,-13,No,No
2010-10-30,5,84.5,2,727.05,-2.4,1.3,6.8,0,33,2,-3,No,No
2010-10-31,7,83.6,4,733.85,-3.7,0,4.7,0,34,4,-1,No,No
2010-11-01,7,80,3,726.8,-4.4,0.9,7.1,0,21,3,2,No,No
2010-11-02,9,77.9,3,726.3,-0.9,2.3,5.3,0,18,3,-4,No,No
2010-11-03,7,77.7,2,723.7,-3.1,2.1,8.9,0,18,5,-14,No,No
2010-11-04,6,77.2,2,718.7,-1.4,3.4,8.7,0,14,3,-9,No,No
2010-11-05,8,77.8,1,722.875,-0.7,2.3,5.1,0,27,2,-2,No,No
2010-11-06,5,81.6,2,727.05,-4.3,-0.8,2.4,0.6,35,1,0,No,No
2010-11-07,4,87.1,2,727,-2.8,0.8,5.7,0,37,2,2,No,No
2010-11-08,14,83.5,3,721.05,-1.2,1.6,7.8,0,37,4,5,No,No
2010-11-09,9,82.2,3,719,-0.7,1.5,4.4,0.5,30,2,-8,No,No
2010-11-10,10,82.5,4,728,-4,-0.8,1.3,0,48,4,-2,No,No
2010-11-11,17,83.9,4,717.7,-8,-3.6,0.6,0.4,51,17,-15,No,No
2010-11-12,14,82.8,5,728.3,-8.9,-7.5,-2.8,1.5,48,16,-29,No,No
2010-11-13,5,83.7,6,732.85,-12.5,-10.4,-5.8,0,69,7,-21,No,No
2010-11-14,4,83.6,2,723.75,-12,-4.3,0.3,0,61,8,-17,No,No
2010-11-15,11,84.6,4,721.85,-6.6,-0.6,5.4,0,61,9,-19,No,No
2010-11-16,6,88.8,3,711.3,1.5,2.9,5.5,0,59,7,-16,No,No
2010-11-17,16,89.8,3,715.45,-1.1,0.6,3.2,0,56,5,-10,No,No
2010-11-18,5,89.1,1,710.8,-6.1,-1.8,3.2,0,46,6,-7,No,No
2010-11-19,11,84.5,3,714.3,-6.7,-2.9,1.5,2.4,42,2,-7,No,No
2010-11-20,12,82,5,721.5,-13.1,-9,-4.2,0,32,3,0,No,No
2010-11-21,4,77.9,3,716,-14.9,-9.4,-1.1,0,27,4,-8,No,No
2010-11-22,15,75.8,3,713.25,-12.6,-8.7,-3.9,0,24,6,-9,No,No
2010-11-23,2,72.9,4,729.65,-17,-12.9,-5.4,2.6,26,10,-12,No,No
2010-11-24,13,73.4,4,722.95,-20.4,-14,-8.8,0,13,6,-12,No,No
2010-11-25,9,73.9,2,716,-19.1,-11.5,-3,0,24,4,-11,No,No
2010-11-26,7,75.9,3,723.75,-13.9,-11.1,-6.4,0.5,14,1,-7,No,No
